5141,Nolana werdermannii,species
4178,Notanthera heterophylla,species
4396,Nothofagus alessandrii,species
4397,Nothofagus alpina,species
4398,Nothofagus antarctica,species
4399,Nothofagus betuloides,species
4400,Nothofagus dombeyi,species
4401,Nothofagus glauca,species
4402,Nothofagus macrocarpa,species
4403,Nothofagus nitida,species
4404,Nothofagus obliqua,species
4405,Nothofagus pumilio,species
4406,Nothofagus x leonii,species
151,Notholaena sulphurea,species
4389,Nothomyrcia fernandeziana,species
299,Nothoscordum flavescens,species
300,Nothoscordum gracile,species
301,Nothoscordum gramineum,species
302,Nothoscordum mahui,species
303,Nothoscordum nidulans,species
304,Nothoscordum nublense,species
2143,Noticastrum adscendens,species
2144,Noticastrum antucense,species
2145,Noticastrum erectum,species
2146,Noticastrum eriophorum,species
2147,Noticastrum sericeum,species
2148,Notopappus andinus,species
5789,Notopappus chryseus,species
2149,Notopappus chryseus var. discoides,species
2150,Notopappus pectinatus,species
2151,Notopappus prunelloides,species
4244,Nototriche alternata,species
4245,Nototriche anthemidifolia,species
4246,Nototriche argentea,species
4247,Nototriche auricoma,species
4248,Nototriche clandestina,species
4249,Nototriche compacta,species
4250,Nototriche diminutiva,species
4251,Nototriche estipulata,species
4252,Nototriche hillii,species
4253,Nototriche leucosphaera,species
4254,Nototriche meyenii,species
4255,Nototriche nana,species
5716,Nototriche obcuneata,species
4256,Nototriche obcuneata var. cinerea,species
4257,Nototriche obcuneata var. obcuneata,species
4258,Nototriche orbignyana,species
4259,Nototriche ovata,species
4260,Nototriche parviflora,species
4261,Nototriche philippii,species
4262,Nototriche pulverulenta,species
4263,Nototriche pulvinata,species
4264,Nototriche pusilla,species
4265,Nototriche pygmaea,species
4266,Nototriche rugosa,species
4267,Nototriche stipularis,species
4268,Nototriche turritella,species
4638,Nuttallanthus canadensis,species
4417,Nymphaea alba,species
369,Ochagavia andina,species
370,Ochagavia carnea,species
371,Ochagavia elegans,species
372,Ochagavia litoralis,species
4863,Ochetophila nana,species
4864,Ochetophila trinervis,species
2152,Ocyroe armata,species
4450,Oenothera acaulis,species
4451,Oenothera affinis,species
4452,Oenothera arequipensis,species
4453,Oenothera biennis,species
4454,Oenothera coquimbensis,species
4455,Oenothera glazioviana,species
4456,Oenothera grisea,species
4457,Oenothera magellanica,species
4458,Oenothera nana,species
4459,Oenothera odorata,species
4460,Oenothera peruana,species
4461,Oenothera picensis,species
5809,Oenothera ravenii,species
4462,Oenothera ravenii subsp. chilensis,species
4463,Oenothera rosea,species
4464,Oenothera sandiana,species
4465,Oenothera stricta,species
4466,Oenothera villaricae,species
4964,Oldenlandia brachypetala,species
4965,Oldenlandia salzmannii,species
622,Olsynium biflorum,species
623,Olsynium chrysochromum,species
624,Olsynium frigidum,species
5511,Olsynium junceum,species
625,Olsynium junceum subsp. colchaguense,species
626,Olsynium junceum subsp. depauperatum,species
627,Olsynium junceum subsp. junceum,species
628,Olsynium lyckholmi,species
629,Olsynium nigricans,species
630,Olsynium obscurum,species
5512,Olsynium philippii,species
631,Olsynium philippii subsp. illapelinum,species
632,Olsynium philippii subsp. philippii,species
5513,Olsynium scirpoideum,species
633,Olsynium scirpoideum subsp. leucanthum,species
634,Olsynium scirpoideum subsp. luridum,species
635,Olsynium scirpoideum subsp. scirpeum,species
636,Olsynium scirpoideum subsp. scirpoideum,species
637,Olsynium trinerve,species
2588,Ombrophytum subterraneum,species
2695,Omphalodes linifolia,species
2153,Onopordum acanthium,species
2864,Onuris alismatifolia,species
2865,Onuris graminifolia,species
2866,Onuris hatcheriana,species
2867,Onuris papillosa,species
2868,Onuris spegazziniana,species
111,Ophioglossum crotalophoroides,species
112,Ophioglossum fernandezianum,species
113,Ophioglossum melipillense,species
114,Ophioglossum reticulatum,species
115,Ophioglossum vulgatum,species
2154,Ophryosporus anomalus,species
2155,Ophryosporus floribundus,species
2156,Ophryosporus heptanthus,species
2157,Ophryosporus hoppii,species
2158,Ophryosporus johnstonii,species
2159,Ophryosporus paradoxus,species
2160,Ophryosporus pinifolius,species
2161,Ophryosporus triangularis,species
533,Oreobolus obtusangulus,species
3045,Oreocereus hempelianus,species
3046,Oreocereus leucotrichus,species
1529,Oreomyrrhis hookeri,species
4966,Oreopolus glacialis,species
5603,Oriastrum acerosum,species
2162,Oriastrum acerosum var. acerosum,species
2163,Oriastrum acerosum var. dasycarpum,species
2164,Oriastrum achenohirsutum,species
2165,Oriastrum apiculatum,species
2166,Oriastrum chilense,species
2167,Oriastrum dioicum,species
2168,Oriastrum gnaphalioides,species
2169,Oriastrum lycopodioides,species
2170,Oriastrum minutum,species
2171,Oriastrum pentacaenoides,species
2172,Oriastrum polymallum,species
5604,Oriastrum pulvinatum,species
2173,Oriastrum pulvinatum var. pulvinatum,species
2174,Oriastrum pusillum,species
2175,Oriastrum revolutum,species
2176,Oriastrum sphaeroidale,species
2177,Oriastrum stuebelii,species
2178,Oriastrum tarapacensis,species
2179,Oriastrum werdermannii,species
4799,Orites myrtoidea,species
3858,Ornithopus compressus,species
3859,Ornithopus pinnatus,species
3860,Ornithopus sativus,species
4492,Orobanche chilensis,species
4493,Orobanche minor,species
4494,Orobanche ramosa,species
4495,Orobanche tarapacana,species
1165,Ortachne breviseta,species
1166,Ortachne rariflora,species
1167,Oryza sativa,species
1530,Osmorhiza berteroi,species
1531,Osmorhiza depauperata,species
1532,Osmorhiza glabrata,species
3861,Otholobium glandulosum,species
4647,Ourisia alpina,species
5732,Ourisia breviflora,species
4648,Ourisia breviflora subsp. breviflora,species
4649,Ourisia breviflora subsp. uniflora,species
5733,Ourisia coccinea,species
4650,Ourisia coccinea subsp. coccinea,species
4651,Ourisia coccinea subsp. elegans,species
4652,Ourisia fragrans,species
4653,Ourisia fuegiana,species
4654,Ourisia microphylla,species
4655,Ourisia muscosa,species
4656,Ourisia polyantha,species
4657,Ourisia pygmaea,species
4658,Ourisia ruelloides,species
4659,Ourisia serpyllifolia,species
5220,Ovidia andina,species
5221,Ovidia pillo-pillo,species
4497,Oxalis adenophylla,species
4498,Oxalis arbuscula,species
4499,Oxalis arenaria,species
4500,Oxalis articulata,species
4501,Oxalis atacamensis,species
4502,Oxalis aureoflava,species
4503,Oxalis berteroana,species
4504,Oxalis bulbocastanum,species
4505,Oxalis caesia,species
4506,Oxalis campanensis,species
4507,Oxalis cinerea,species
4508,Oxalis clandestina,species
4509,Oxalis colchaguensis,species
4510,Oxalis compacta,species
5720,Oxalis corniculata,species
4511,Oxalis corniculata var. atropurpurea,species
4512,Oxalis corniculata var. corniculata,species
4513,Oxalis debilis,species
4514,Oxalis dumetorum,species
4515,Oxalis enneaphylla,species
4516,Oxalis eremobia,species
4517,Oxalis ericoides,species
4518,Oxalis erythrorhiza,species
4519,Oxalis gigantea,species
4520,Oxalis gyrorhiza,species
4521,Oxalis holosericea,species
4522,Oxalis hypsophila,species
4523,Oxalis incana,species
4524,Oxalis johnstonii,species
4525,Oxalis laciniata,species
5721,Oxalis laxa,species
4526,Oxalis laxa var. hispidissima,species
4527,Oxalis laxa var. laxa,species
4528,Oxalis leucophylla,species
4529,Oxalis loricata,species
4530,Oxalis magellanica,species
4531,Oxalis matancillae,species
4532,Oxalis megalorrhiza,species
4533,Oxalis micrantha,species
4534,Oxalis mira,species
4535,Oxalis morenoensis,species
4536,Oxalis nahuelhuapiensis,species
4537,Oxalis novemfoliolata,species
4538,Oxalis ornithopus,species
4539,Oxalis ovalleana,species
4540,Oxalis pachyrrhiza,species
4541,Oxalis penicillata,species
4542,Oxalis perdicaria,species
4543,Oxalis pes-caprae,species
4544,Oxalis purpurea,species
4545,Oxalis pycnophylla,species
5458,Oxalis ranchillos,species
4546,Oxalis ricardii,species
4547,Oxalis rigida,species
4548,Oxalis rosea,species
4549,Oxalis squamata,species
4550,Oxalis squarrosa,species
4551,Oxalis strictula,species
4552,Oxalis tacorensis,species
4553,Oxalis tortuosa,species
4554,Oxalis tuberosa,species
4555,Oxalis valdiviensis,species
4556,Oxalis virgosa,species
3385,Oxybasis antarctica,species
3389,Oxybasis frigida,species
3409,Oxybasis glauca,species
5856,Oxybasis halophila,species
5857,Oxybasis macrosperma subsp. salsa,species
3411,Oxybasis urbica,species
699,Oxychloë andina,species
700,Oxychloë bisexualis,species
701,Oxychloë haumaniana,species
2180,Oxyphyllum ulicinum,species
5813,Oxytheca dendroidea,species
4748,Oxytheca dendroidea subsp. chilensis,species
354,Oziroë acaulis,species
355,Oziroë arida,species
356,Oziroë biflora,species
357,Oziroë pomensis,species
2181,Pachylaena atriplicifolia,species
4269,Palaua concinna,species
4270,Palaua dissecta,species
4271,Palaua inconspicua,species
4272,Palaua modesta,species
1168,Panicum capillare,species
1169,Panicum dichotomiflorum,species
1170,Panicum miliaceum,species
1171,Panicum racemosum,species
1172,Panicum urvilleanum,species
4567,Papaver dubium,species
4568,Papaver hybridum,species
4569,Papaver rhoeas,species
4570,Papaver somniferum,species
319,Paposoa laeta,species
1173,Pappostipa atacamensis,species
1174,Pappostipa chrysophylla,species
1175,Pappostipa frigida,species
1176,Pappostipa humilis,species
1177,Pappostipa ibarii,species
1178,Pappostipa nana,species
1179,Pappostipa speciosa,species
1180,Pappostipa vaginata,species
1181,Parapholis incurva,species
1182,Parapholis strigosa,species
3585,Parasenegalia visco,species
2182,Parastrephia lepidophylla,species
2183,Parastrephia lucida,species
2184,Parastrephia quadrangularis,species
2185,Parastrephia teretiuscula,species
4496,Parentucellia latifolia,species
5251,Parietaria debilis,species
5252,Parietaria feliciana,species
5253,Parietaria judaica,species
5668,Paronychia chilensis,species
5801,Paronychia chilensis subsp. chilensis,species
3274,Paronychia chilensis subsp. chilensis var. chilensis,species
3275,Paronychia chilensis subsp. chilensis var. mutica,species
3276,Paronychia chilensis subsp. subandina,species
5669,Paronychia coquimbensis,species
3277,Paronychia coquimbensis var. appressa,species
3278,Paronychia coquimbensis var. coquimbensis,species
3279,Paronychia franciscana,species
5670,Paronychia johnstonii,species
3280,Paronychia johnstonii var. johnstonii,species
3281,Paronychia johnstonii var. scabrida,species
3282,Paronychia microphylla,species
3283,Paronychia setigera,species
2186,Pascalia glauca,species
360,Pasithea caerulea,species
1183,Paspalum chilense,species
1184,Paspalum conjugatum,species
1185,Paspalum dasypleurum,species
1186,Paspalum dilatatum,species
1187,Paspalum distichum,species
1188,Paspalum forsterianum,species
1189,Paspalum minus,species
5780,Paspalum notatum,species
1190,Paspalum notatum var. saurae,species
1191,Paspalum orbiculare,species
1192,Paspalum plicatulum,species
1193,Paspalum urvillei,species
1194,Paspalum vaginatum,species
4594,Passiflora foetida,species
4595,Passiflora pinnatistipula,species
1533,Pastinaca sativa,species
702,Patosia clandestina,species
2696,Pectocarya anomala,species
2697,Pectocarya dimorpha,species
2698,Pectocarya linearis,species
2699,Pectocarya pusilla,species
152,Pellaea myrtillifolia,species
153,Pellaea ternifolia,species
987,Pentapogon crinitus,species
988,Pentapogon micranthus,species
4611,Peperomia berteroana,species
4612,Peperomia coquimbensis,species
4613,Peperomia doellii,species
4614,Peperomia fernandeziana,species
4615,Peperomia margaritifera,species
4616,Peperomia nummularioides,species
4617,Peperomia skottsbergii,species
2187,Perezia atacamensis,species
2188,Perezia calophylla,species
2189,Perezia capito,species
2190,Perezia carthamoides,species
2191,Perezia ciliosa,species
2192,Perezia delicata,species
2193,Perezia fonkii,species
2194,Perezia lactucoides,species
2195,Perezia linearis,species
2196,Perezia lyrata,species
2197,Perezia magellanica,species
2198,Perezia megalantha,species
2199,Perezia multiflora,species
2200,Perezia nutans,species
2201,Perezia pedicularidifolia,species
2202,Perezia pilifera,species
2203,Perezia pinnatifida,species
2204,Perezia poeppigii,species
2205,Perezia prenanthoides,species
2206,Perezia pungens,species
5605,Perezia recurvata,species
2207,Perezia recurvata subsp. beckii,species
2208,Perezia recurvata subsp. recurvata,species
2209,Perezia recurvata subsp. triceps,species
2210,Perezia spathulata,species
2211,Perityle emoryi,species
4111,Persea lingue,species
4749,Persicaria maculosa,species
3284,Petrorhagia dubia,species
3285,Petrorhagia prolifera,species
1534,Petroselinum crispum,species
4305,Peumus boldus,species
2700,Phacelia brachyantha,species
2701,Phacelia cumingii,species
2702,Phacelia nana,species
2703,Phacelia pinnatifida,species
5640,Phacelia secunda,species
2704,Phacelia secunda var. pinnata,species
2705,Phacelia secunda var. secunda,species
2706,Phacelia setigera,species
2707,Phacelia sinuata,species
1195,Phalaris amethystina,species
1196,Phalaris angusta,species
1197,Phalaris aquatica,species
1198,Phalaris arundinacea,species
1199,Phalaris canariensis,species
1200,Phalaris caroliniana,species
1201,Phalaris coerulescens,species
1202,Phalaris minor,species
1203,Phalaris paradoxa,species
768,Philesia magellanica,species
1558,Philibertia candolleana,species
1559,Philibertia solanoides,species
3286,Philippiella patagonica,species
1204,Phleum alpinum,species
1205,Phleum pratense,species
1206,Phragmites australis,species
309,Phycella amoena,species
305,Phycella angustifolia,species
310,Phycella arzae,species
306,Phycella australis,species
317,Phycella chilense,species
307,Phycella cyrtanthoides,species
311,Phycella davidii,species
318,Phycella fulgens,species
313,Phycella lutea,species
257,Phycella maulensis,species
314,Phycella ornata,species
308,Phycella scarlatina,species
5759,Phyla nodiflora,species
5325,Phyla nodiflora var. minor,species
5326,Phyla nodiflora var. nodiflora,species
5886,Phyla nodiflora var. reptans,species
5217,Phyllachne uliginosa,species
534,Phylloscirpus acaulis,species
535,Phylloscirpus boliviensis,species
536,Phylloscirpus deserticola,species
5142,Physalis peruviana,species
5143,Physalis viscosa,species
4609,Phytolacca bogotensis,species
4610,Phytolacca chilensis,species
2212,Picradeniopsis multiflora,species
2213,Picrosia longifolia,species
5254,Pilea elegans,species
5255,Pilea elliptica,species
5256,Pilea hyalina,species
171,Pilgerodendron uviferum,species
4801,Pilostyles berteroi,species
108,Pilularia americana,species
4112,Pinguicula antarctica,species
4113,Pinguicula chilensis,species
4169,Pinnasa bergii,species
4170,Pinnasa nana,species
4171,Pinnasa pinnatifida,species
4172,Pinnasa volubilis,species
5429,Pintoa chilensis,species
178,Pinus contorta,species
179,Pinus pinaster,species
180,Pinus radiata,species
1207,Piptatherum miliaceum,species
1208,Piptochaetium angolense,species
1209,Piptochaetium bicolor,species
1210,Piptochaetium depressum,species
1211,Piptochaetium fuscum,species
1212,Piptochaetium hirtum,species
1213,Piptochaetium montevidense,species
1214,Piptochaetium panicoides,species
1215,Piptochaetium stipoides,species
345,Pistia stratiotes,species
4969,Pitavia punctata,species
5327,Pitraea cuneato-ovata,species
4618,Pittosporum crassifolium,species
4619,Pittosporum undulatum,species
312,Placea germainii,species
2708,Plagiobothrys armeriifolius,species
2709,Plagiobothrys calandrinioides,species
2710,Plagiobothrys collinus,species
2711,Plagiobothrys corymbosus,species
2712,Plagiobothrys foliosus,species
2713,Plagiobothrys fulvus,species
2714,Plagiobothrys germainii,species
2715,Plagiobothrys gracilis,species
2716,Plagiobothrys myosotoides,species
2717,Plagiobothrys oppositifolius,species
2718,Plagiobothrys pedicellaris,species
2719,Plagiobothrys polycaulis,species
2720,Plagiobothrys pratensis,species
2721,Plagiobothrys procumbens,species
2722,Plagiobothrys pulchellus,species
2723,Plagiobothrys uliginosus,species
2724,Plagiobothrys verrucosus,species
5734,Plantago australis,species
4660,Plantago australis subsp. australis,species
4661,Plantago australis subsp. cumingiana,species
5735,Plantago barbata,species
4662,Plantago barbata subsp. austroandina,species
4663,Plantago barbata subsp. barbata,species
4664,Plantago barbata subsp. monanthos,species
4665,Plantago barbata subsp. muscoides,species
4666,Plantago brasiliensis,species
4667,Plantago coronopus,species
4668,Plantago fernandezia,species
4669,Plantago firma,species
4670,Plantago grandiflora,species
4671,Plantago hispidula,species
4672,Plantago johnstonii,species
4673,Plantago lanceolata,species
4674,Plantago litorea,species
4675,Plantago lundborgii,species
4676,Plantago major,species
4677,Plantago maritima,species
5867,Plantago nebularis,species
4678,Plantago pachyneura,species
4679,Plantago pulvinata,species
4680,Plantago rancaguae,species
4681,Plantago sempervivoides,species
5811,Plantago sericea,species
4682,Plantago sericea subsp. araucana,species
4683,Plantago sericea subsp. sericans,species
4684,Plantago tehuelcha,species
4685,Plantago truncata,species
4686,Plantago tubulosa,species
4687,Plantago uniglumis,species
2214,Plazia cheiranthifolia,species
2215,Plazia daphnoides,species
1691,Plectocephalus atacamensis,species
5849,Plectocephalus bridgesii,species
1693,Plectocephalus bulbosus,species
1694,Plectocephalus cachinalensis,species
1696,Plectocephalus chilensis var. brevilobus,species
5578,Plectocephalus chilensis var. chilensis,species
1700,Plectocephalus floccosus,species
5868,Plectocephalus formosus,species
1701,Plectocephalus gayanus,species
5859,Plectocephalus illapelinus,species
1704,Plectocephalus monocephalus,species
2216,Pleocarphus revolutus,species
120,Pleopeltis macrocarpa,species
122,Pleopeltis masafuerae,species
123,Pleopeltis pycnocarpum,species
121,Pleopeltis x cerro-altoensis,species
4188,Pleurophora polyandra,species
4189,Pleurophora pungens,species
4190,Pleurophora pusilla,species
12,Pleurosorus papaverifolius,species
2217,Pluchea chingoyo,species
4701,Plumbago caerulea,species
1216,Poa acinaciphylla,species
5550,Poa alopecurus,species
1217,Poa alopecurus subsp. alopecurus,species
1218,Poa alopecurus subsp. fuegiana,species
1219,Poa alopecurus subsp. shuka,species
1220,Poa androgyna,species
1221,Poa annua,species
1222,Poa atropidiformis,species
1223,Poa bonariensis,species
5551,Poa bulbosa,species
1224,Poa bulbosa subsp. bulbosa,species
1225,Poa bulbosa subsp. vivipara,species
1226,Poa compressa,species
1227,Poa cumingii,species
1228,Poa darwiniana,species
1229,Poa denudata,species
1230,Poa flabellata,species
1231,Poa gayana,species
1232,Poa glauca,species
1233,Poa gymnantha,species
5552,Poa hachadoensis,species
1234,Poa hachadoensis var. hachadoensis,species
1235,Poa hachadoensis var. pilosa,species
1236,Poa holciformis,species
1237,Poa humillima,species
1238,Poa infirma,species
1239,Poa kurtzii,species
1240,Poa laetevirens,species
5553,Poa lanuginosa,species
1241,Poa lanuginosa var. lanuginosa,species
1242,Poa lanuginosa var. patagonica,species
1243,Poa lepidula,species
1244,Poa ligularis,species
1245,Poa lilloi,species
1246,Poa mendocina,species
1247,Poa nemoralis,species
1249,Poa palustris,species
1250,Poa paposana,species
1252,Poa pearsonii,species
1253,Poa perligulata,species
1254,Poa pfisteri,species
1255,Poa planifolia,species
5554,Poa pratensis,species
1256,Poa pratensis subsp. alpigena,species
1257,Poa pratensis subsp. pratensis,species
1251,Poa scaberula subsp. parviceps,species
1258,Poa scaberula subsp. scaberula,species
1259,Poa schoenoides,species
5555,Poa secunda,species
1260,Poa secunda subsp. juncifolia,species
1261,Poa secunda subsp. secunda,species
1262,Poa serpaiana,species
5556,Poa spiciformis,species
1263,Poa spiciformis var. ibarii,species
1264,Poa spiciformis var. spiciformis,species
1265,Poa stenantha,species
1266,Poa trachyantha,species
1267,Poa tricolor,species
1248,Poa tristigmatica,species
1268,Poa trivialis,species
1269,Poa yaganica,species
1270,Podagrostis sesquiflora,species
2218,Podanthus mitiqui,species
2219,Podanthus ovatifolius,species
182,Podocarpus nubigenus,species
183,Podocarpus salignus,species
1271,Podophorus bromoides,species
4711,Polemonium micranthum,species
2220,Polyachyrus annuus,species
2221,Polyachyrus carduoides,species
2222,Polyachyrus cinereus,species
2223,Polyachyrus fuscus,species
2224,Polyachyrus gayi,species
5606,Polyachyrus poeppigii,species
2225,Polyachyrus poeppigii subsp. multifidus,species
2226,Polyachyrus poeppigii subsp. poeppigii,species
2227,Polyachyrus sphaerocephalus,species
3287,Polycarpon tetraphyllum,species
4714,Polygala darwiniana,species
4715,Polygala gayi,species
4716,Polygala gnidioides,species
4717,Polygala persistens,species
4718,Polygala salasiana,species
4719,Polygala solieri,species
4720,Polygala subandina,species
4750,Polygonum acuminatum,species
4751,Polygonum aviculare,species
4752,Polygonum bowenkampii,species
4753,Polygonum brasiliense,species
4754,Polygonum campanulatum,species
5839,Polygonum delfinii,species
4756,Polygonum hydropiper,species
4757,Polygonum hydropiperoides,species
4758,Polygonum lapathifolium,species
4759,Polygonum maritimum,species
4760,Polygonum mite,species
4761,Polygonum orientale,species
4762,Polygonum sanguinaria,species
4913,Polylepis rugulosa,species
4914,Polylepis tarapacana,species
1272,Polypogon australis,species
1273,Polypogon cachinalensis,species
1274,Polypogon chilensis,species
5557,Polypogon elongatus,species
1275,Polypogon elongatus var. elongatus,species
1276,Polypogon elongatus var. strictus,species
5558,Polypogon exasperatus,species
1277,Polypogon exasperatus var. exasperatus,species
1278,Polypogon exasperatus var. kuntzei,species
1279,Polypogon imberbis,species
1280,Polypogon interruptus,species
1281,Polypogon linearis,species
1282,Polypogon magellanicus,species
1283,Polypogon maritimus,species
1284,Polypogon monspeliensis,species
1285,Polypogon viridis,species
2871,Polypsecadium litorale,species
2872,Polypsecadium magellanicum,species
2873,Polypsecadium zoellneri,species
51,Polystichum andinum,species
52,Polystichum chilense,species
54,Polystichum fuentesii,species
55,Polystichum multifidum,species
56,Polystichum plicatum,species
57,Polystichum subintegerrimum,species
58,Polystichum tetragonum,species
5336,Pombalia parviflora,species
4982,Populus nigra,species
5430,Porlieria chilensis,species
2228,Porophyllum ruderale,species
4779,Portulaca oleracea,species
4780,Portulaca philippii,species
1351,Potamogeton ferrugineus,species
1352,Potamogeton gayi,species
1353,Potamogeton illinoensis,species
1354,Potamogeton linguatus,species
1355,Potamogeton montevidensis,species
1356,Potamogeton pusillus,species
1357,Potamogeton spirilliformis,species
5869,Potentilla anglica,species
5870,Potentilla anglica,species
4915,Potentilla anserina,species
4916,Potentilla reptans,species
4998,Pouteria lucuma,species
4999,Pouteria splendens,species
1535,Pozoa coriacea,species
1536,Pozoa volcanica,species
4173,Presliophytum malesherbioides,species
4174,Presliophytum sessiliflorum,species
4788,Primula comberi,species
4789,Primula magellanica,species
5607,Proustia cuneifolia,species
2229,Proustia cuneifolia subsp. cinerea,species
2230,Proustia cuneifolia subsp. cuneifolia,species
2231,Proustia cuneifolia subsp. tipia,species
2232,Proustia pyrifolia,species
184,Prumnopitys andina,species
4084,Prunella vulgaris,species
4917,Prunus cerasus,species
2233,Pseudognaphalium aldunateoides,species
2234,Pseudognaphalium cabrerae,species
2235,Pseudognaphalium cheiranthifolium,species
2236,Pseudognaphalium cymatoides,species
2237,Pseudognaphalium gayanum,species
2238,Pseudognaphalium lacteum,species
2239,Pseudognaphalium landbeckii,species
2240,Pseudognaphalium munoziae,species
2241,Pseudognaphalium psilophyllum,species
2242,Pseudognaphalium remyanum,species
2243,Pseudognaphalium tarapacanum,species
2244,Pseudognaphalium viravira,species
2245,Pseudogynoxys cordifolia,species
4390,Psidium guajava,species
2246,Psilocarphus brevissimus,species
5790,Psilocarphus tenellus,species
2247,Psilocarphus tenellus var. globiferus,species
128,Psilotum nudum,species
154,Pteris berteroana,species
155,Pteris chilensis,species
156,Pteris semiadnata,species
157,Pteris vittata,species
3047,Pterocactus australis,species
3048,Pterocactus hickenii,species
1286,Puccinellia argentinensis,species
1287,Puccinellia biflora,species
1288,Puccinellia frigida,species
1289,Puccinellia glaucescens,species
1290,Puccinellia magellanica,species
1291,Puccinellia preslii,species
1292,Puccinellia pusilla,species
1293,Puccinellia skottsbergii,species
5493,Puya alpestris,species
373,Puya alpestris subsp. alpestris,species
374,Puya alpestris subsp. zoellneri,species
375,Puya berteroniana,species
376,Puya boliviensis,species
377,Puya chilensis,species
5494,Puya coerulea,species
378,Puya coerulea var. coerulea,species
379,Puya coerulea var. intermedia,species
380,Puya coerulea var. monteroana,species
381,Puya coerulea var. violacea,species
382,Puya gilmartiniae,species
383,Puya pumila,species
384,Puya venusta,species
3289,Pycnophyllum bryoides,species
3290,Pycnophyllum glomeratum,species
3291,Pycnophyllum macropetalum,species
3292,Pycnophyllum molle,species
3293,Pycnophyllum spathulatum,species
315,Pyrolirion tubiflorum,species
3949,Quercus robur,species
4800,Quillaja saponaria,species
5009,Quinchamalium chilense,species
3579,Racosperma dealbatum,species
3583,Racosperma melanoxylon,species
3584,Racosperma paradoxa,species
4828,Ranunculus acaulis,species
4829,Ranunculus apiifolius,species
4830,Ranunculus aquatilis,species
4831,Ranunculus arvensis,species
4832,Ranunculus biternatus,species
5816,Ranunculus bonariensis,species
4833,Ranunculus bonariensis var. trisepalus,species
4834,Ranunculus caprarum,species
4835,Ranunculus chilensis,species
4836,Ranunculus flagelliformis,species
4837,Ranunculus fuegianus,species
4838,Ranunculus hydrophilus,species
4839,Ranunculus maclovianus,species
4840,Ranunculus minutiflorus,species
4841,Ranunculus muricatus,species
4842,Ranunculus parviflorus,species
5739,Ranunculus peduncularis,species
4843,Ranunculus peduncularis var. erodiifolius,species
4844,Ranunculus peduncularis var. peduncularis,species
4845,Ranunculus pseudotrullifolius,species
5740,Ranunculus repens,species
4846,Ranunculus repens var. flore-pleno,species
4847,Ranunculus repens var. repens,species
4848,Ranunculus sceleratus,species
4849,Ranunculus sericocephalus,species
4850,Ranunculus spegazzinii,species
4851,Ranunculus trichophyllus,species
4852,Ranunculus trullifolius,species
2874,Raphanus raphanistrum,species
2875,Raphanus sativus,species
2876,Rapistrum rugosum,species
1566,Raukaua laetevirens,species
1567,Raukaua valdiviensis,species
5446,Rayenia malalcurensis,species
3294,Reicheella andicola,species
1294,Relchela panicoides,species
4853,Reseda decursiva,species
4854,Reseda lutea,species
4855,Reseda luteola,species
4856,Reseda odorata,species
4857,Reseda phyteuma,species
4865,Retanilla ephedra,species
4866,Retanilla stricta,species
4867,Retanilla trinervia,species
5144,Reyesia cactorum,species
5145,Reyesia chilensis,species
5146,Reyesia juniperoides,species
5147,Reyesia parviflora,species
4868,Rhamnus diffusus,species
2901,Rhamphospermum arvense,species
5328,Rhaphithamnus spinosus,species
5329,Rhaphithamnus venustus,species
316,Rhodolirium andicola,species
320,Rhodolirium montanum,species
537,Rhodoscirpus asper,species
893,Rhombolytrum koelerioides,species
894,Rhombolytrum rhomboideum,species
3869,Rhynchosia minima,species
5769,Rhynchospora brownii,species
538,Rhynchospora brownii subsp. americana,species
4007,Ribes bicolor,species
4008,Ribes cucullatum,species
4009,Ribes densiflorum,species
4010,Ribes integrifolium,species
4011,Ribes magellanicum,species
5889,Ribes nubigenum,species
4012,Ribes polyanthes,species
4013,Ribes punctatum,species
4014,Ribes trilobum,species
4015,Ribes valdivianum,species
3576,Ricinus communis,species
3870,Robinia pseudoacacia,species
638,Romulea rosea,species
2877,Rorippa austroamericana,species
2878,Rorippa bonariensis,species
2879,Rorippa coxii,species
2880,Rorippa hilariana,species
2881,Rorippa mandonii,species
2882,Rorippa palustris,species
2883,Rorippa philippiana,species
2884,Rorippa sarmentosa,species
2885,Rorippa sylvestris,species
4918,Rosa canina,species
4919,Rosa rubiginosa,species
703,Rostkovia magellanica,species
1295,Rostraria cristata,species
1296,Rostraria trachyantha,species
4967,Rubia tinctorum,species
4920,Rubus constrictus,species
4921,Rubus geoides,species
4922,Rubus praecox,species
4923,Rubus radicans,species
4924,Rubus ulmifolius,species
4763,Rumex acetosa,species
4764,Rumex acetosella,species
5814,Rumex conglomeratus,species
4765,Rumex conglomeratus var. vulgaris,species
4766,Rumex crispissimus,species
4767,Rumex crispus,species
4768,Rumex cristatus,species
4769,Rumex cuneifolius,species
4770,Rumex darwinianus,species
4771,Rumex longifolius,species
4772,Rumex magellanicus,species
4773,Rumex maricola,species
4774,Rumex maritimus,species
4775,Rumex obtusifolius,species
4776,Rumex patagonicus,species
4777,Rumex pulcher,species
4778,Rumex romassa,species
59,Rumohra adiantiformis,species
60,Rumohra berteroana,species
1364,Ruppia filifolia,species
1365,Ruppia maritima,species
4970,Ruta chalepensis,species
1297,Rytidosperma lechleri,species
1298,Rytidosperma paschale,species
5559,Rytidosperma pictum,species
1299,Rytidosperma pictum var. bimucronata,species
